Reservation_ID,Odo_Start,Odo_End,Fuel_Level,GPS_Lat,GPS_Lon,Max_Speed_kmh,Harsh_Events,Damage_Flag
RES-01131,"16,525 km","18,298km",0.13,21.0245,85.88,167 kmh,5,1
RES-01132,42521km,43078,79%,27.903692,76.51,79,5,0
RES-01133,"29,415km","31,370km",0.7,25.707921,72.799,160 kmh,5,0
RES-01134,"66,694 km","67,691 km",18%,22.59,76.724407,152 kmh,1,0
RES-01135,"115,911 km","117,063km",0.1,23.38512,84.046962,132 kmh,1,0
RES-01136,47533km,47976km,94 %,14.0504,79.63,149 kmh,2,0
RES-01137,93401,93337km,68%,13.5969,80.4213,134 kmh,1,1
RES-01138,"35,184km",36386,0.73,24.98,84.129925,149 kmh,5,1
RES-01139,106168,"107,325km",0.7,12.8956,81.219652,93,4,0
RES-01140,36633,36910,0.1,13.2994,83.403012,150 kmh,3,0
RES-01141,"89,521km",90457km,0.8,23.94,85.969738,159 kmh,6,0
RES-01142,"107,915 km",109124,1.0,14.766665,77.315016,125 kmh,3,0
RES-01143,69792km,"70,800km",18 %,16.672955,87.0985,83,5,0
RES-01144,77608km,"78,902 km",82%,20.80225,73.97,167 kmh,1,1
RES-01145,"112,085km",112930km,62 %,13.3729,77.1738,46,4,0
RES-01146,"63,366 km","63,577 km",80%,23.410762,87.041136,84,2,0
RES-01147,91370,"91,737km",0.7,17.593136,74.0561,92,6,0
RES-01148,50263km,50508,61%,14.88,85.8343,53,2,0
RES-01149,"61,625km","62,583km",0.5,15.402814,84.59,171 kmh,4,0
RES-01150,47293,"47,401km",12%,16.1082,86.6,80,6,1
RES-01151,"8,911 km","10,878km",13 %,27.9432,86.1982,168 kmh,6,0
RES-01152,"67,202 km","67,522km",90%,24.01,76.64,144 kmh,4,0
RES-01153,107581km,"109,096km",20 %,23.4421,77.2148,167 kmh,3,0
RES-01154,"46,966 km","46,670km",0.77,20.36,82.4393,149 kmh,2,0
RES-01155,"103,194km","104,593 km",12 %,21.750291,84.62,82,0,1
RES-01156,56755,"57,125km",92 %,16.090665,85.88,77,5,1
RES-01157,114686km,"115,385 km",99%,22.43,78.241094,99,2,0
RES-01158,"55,966 km",56506,53%,13.446495,82.46,179 kmh,5,0
RES-01159,84213km,85074,0.2,19.0507,83.1516,63,3,0
RES-01160,"28,874 km",30304,62 %,23.26,87.5833,40,4,0
RES-01161,33428km,"35,027km",0.15,19.5354,78.73,135 kmh,6,1
RES-01162,"115,664km","116,771 km",0.39,23.87,80.42,160 kmh,0,1
RES-01163,"51,293km",52934,13 %,20.93,74.482217,63,5,1
RES-01164,"47,357km",48506km,7%,24.54,84.28446,89,4,0
RES-01165,"109,513km","110,005km",19%,17.99,77.611997,146 kmh,3,0
RES-01166,"58,810km",59897,0.9,16.4317,77.1353,83,0,0
RES-01167,"21,109 km","22,246 km",0.7,17.057472,76.968,121 kmh,4,0
RES-01168,"90,263 km","90,297km",0.1,21.5127,76.0582,45,3,1
RES-01169,"111,341km",112931km,1.0,24.5729,78.2186,55,1,0
RES-01170,"112,117km",113036km,0.76,27.242765,86.31,170 kmh,1,1
RES-01171,20000km,21271km,0.4,16.642719,86.1771,138 kmh,0,0
RES-01172,"26,573 km",26819,0.1,14.089,72.4227,178 kmh,1,1
RES-01173,"14,966km",15528km,0.6,18.042387,80.522131,99,4,1
RES-01174,17207km,"18,116km",0.5,17.837419,79.059525,142 kmh,6,0
RES-01175,71317,"72,857km",70%,15.915845,81.7932,136 kmh,0,0
RES-01176,"36,871km",38610,0.2,19.6277,75.792051,50,1,1
RES-01177,"40,935 km","42,000 km",0.4,17.3138,81.482038,74,1,0
RES-01178,"111,689 km",111281,8%,17.115,83.831,144 kmh,4,0
RES-01179,42274km,42350,59 %,26.8089,78.539996,175 kmh,0,0
RES-01180,"29,699 km","30,958km",94 %,15.7879,86.04,165 kmh,4,0
RES-01181,"46,126 km","48,046km",0.61,20.060306,83.262815,65,4,0
RES-01182,"78,418km",79429km,0.4,27.7477,85.631,123 kmh,3,0
RES-01183,"81,158km","82,481km",0.7,12.4356,82.5175,171 kmh,2,0
RES-01184,108673,110484,70 %,22.5882,83.268103,65,5,0
RES-01185,7256km,9168km,0.3,17.6911,80.2687,58,0,0
RES-01186,"86,415km","87,048km",75%,13.083,77.111804,173 kmh,1,0
RES-01187,"110,060km","111,375 km",14 %,12.1143,83.39,84,2,0
RES-01188,102210km,"103,022km",0.65,25.9268,72.5318,87,2,0
RES-01189,"109,530km","109,928km",0.44,13.04,80.5557,64,4,0
RES-01190,107418,107485km,0.2,21.106598,84.33,58,2,0
RES-01191,"34,189km",35167km,28%,25.262033,77.95,146 kmh,5,1
RES-01192,"31,763 km","33,535km",0.9,14.590131,78.3147,82,3,0
RES-01193,68012,"68,782km",0.38,23.7602,76.65,180 kmh,3,0
RES-01194,"51,372 km","51,406 km",22 %,24.894789,79.16,151 kmh,6,0
RES-01195,"107,784 km",108761km,9 %,27.06,84.69,123 kmh,5,0
RES-01196,"81,002 km","81,513km",41%,13.375848,77.8676,67,5,0
RES-01197,7181,"8,634 km",68%,12.6629,77.3714,42,1,0
RES-01198,"8,028 km","8,869km",59 %,21.7117,81.981,161 kmh,5,1
RES-01199,"10,337km",12231km,0.80,18.4552,74.24,143 kmh,6,1
RES-01200,102491km,102700km,55 %,13.0339,85.938847,136 kmh,5,1
RES-01201,87663km,"89,372 km",43%,23.6741,77.711455,98,2,1
RES-01202,"118,741km",120308km,75 %,13.67,82.9988,167 kmh,0,1
RES-01203,"80,962km","82,000 km",25%,26.2006,87.347952,46,1,1
RES-01204,"43,542 km",44329,70%,13.6184,77.2082,129 kmh,3,0
RES-01205,"19,641 km",19968km,0.3,18.438956,79.24,89,6,1
RES-01206,51485,"53,395km",76 %,17.821759,72.958834,152 kmh,0,0
RES-01207,"35,348km","36,693 km",0.8,12.5892,74.76,173 kmh,3,0
RES-01208,"59,708 km",59563,0.30,18.8822,87.496733,82,4,0
RES-01209,101801,"103,031 km",99%,25.363586,85.084819,136 kmh,6,0
RES-01210,22699km,"22,751km",0.82,21.5077,83.7751,131 kmh,5,0
RES-01211,"5,318 km",6771,0.3,16.1845,72.05,67,1,0
RES-01212,"30,071km","30,659 km",0.39,14.2941,83.52,154 kmh,0,0
RES-01213,50177,50335,0.60,25.931728,77.79,150 kmh,0,0
RES-01214,57686,59544km,66%,19.0176,73.1491,133 kmh,0,0
RES-01215,"91,058 km",92334km,0.55,18.51,79.22,176 kmh,1,0
RES-01216,"63,609km",65494,47%,21.2901,84.197061,160 kmh,6,0
RES-01217,81489,82903km,60%,15.2201,77.5452,175 kmh,3,1
RES-01218,"39,161 km",40623,0.97,18.4694,86.361031,72,0,0
RES-01219,14914km,"15,736 km",0.7,19.2,77.4647,42,4,1
RES-01220,"34,046 km","34,443 km",67%,18.3682,80.65,135 kmh,1,1
RES-01221,12644,14433km,62%,13.7656,84.398296,135 kmh,4,0
RES-01222,52117,"53,119 km",82%,22.78,72.197,94,5,0
RES-01223,51296km,"51,428km",0.09,24.9558,85.8052,75,1,0
RES-01224,18731km,"20,048km",99%,27.08,77.3976,48,4,0
RES-01225,"9,347km","9,515 km",0.5,14.175171,86.15,156 kmh,5,0
RES-01226,"29,108km",30894,55%,27.69,78.7,88,0,0
RES-01227,10501km,"11,417 km",0.5,13.3241,84.070848,41,4,0
RES-01228,"8,429km",10309km,0.8,24.7375,72.12,179 kmh,3,0
RES-01229,72327km,"74,027 km",0.67,14.69,80.5272,100,4,0
RES-01230,27665km,27951,69 %,12.5948,81.482542,155 kmh,3,0
RES-01231,"43,225km",43715,53 %,21.6025,80.74,70,5,0
RES-01232,103765km,"104,652km",44 %,17.751613,82.393079,137 kmh,4,0
RES-01233,"75,734km","76,753km",6%,21.87,83.71,68,0,0
RES-01234,"109,018 km",109492,0.99,15.35,84.899,146 kmh,2,0
RES-01235,"20,142 km",20251km,0.44,17.23,85.5873,131 kmh,0,1
RES-01236,32140km,"32,308km",0.8,25.41,75.6976,46,4,0
RES-01237,"29,943km","29,690 km",13 %,17.062972,76.0008,127 kmh,0,1
RES-01238,14647,"15,881km",0.1,24.77,82.2,91,2,1
RES-01239,53376,53564km,46 %,13.750838,87.12,131 kmh,3,0
RES-01240,"12,120 km",12942km,76 %,21.3,77.8613,148 kmh,0,0
RES-01241,81018,81117km,0.13,14.0561,85.819891,159 kmh,5,0
RES-01242,"26,392km","27,208 km",0.3,25.050749,85.79,126 kmh,6,0
RES-01243,"17,270 km",17416km,74 %,23.227501,76.9881,139 kmh,3,0
RES-01244,"14,746 km","16,630km",24 %,13.48,82.9183,140 kmh,2,0
RES-01245,76139km,76869,82%,26.284494,87.69,151 kmh,0,0
RES-01246,"8,791 km","9,593 km",67%,22.7537,75.41,94,3,0
RES-01247,"8,881km",10811,0.3,16.15,73.02,169 kmh,2,0
RES-01248,"107,386km",108212km,72 %,13.2019,85.92,57,2,0
RES-01249,114604,114864,1.0,27.08,76.396009,49,6,0
RES-01250,89439km,"90,320 km",89%,18.763667,76.19,153 kmh,0,0
RES-01251,"85,397km","85,711km",92 %,14.3498,76.586,60,0,0
RES-01252,"103,574 km","105,357km",80%,24.46605,85.14,46,3,0
RES-01253,34329km,"35,653 km",66%,27.143666,81.577945,160 kmh,4,0
RES-01254,"80,576km","82,297 km",36%,20.91885,75.64,126 kmh,5,0
RES-01255,88719km,89309km,85 %,23.2342,87.771672,158 kmh,1,0
RES-01256,"104,491km",105735,0.14,25.3776,85.39,171 kmh,6,0
RES-01257,11393km,"11,923km",81%,13.321702,73.8492,145 kmh,2,0
RES-01258,101698,102978,59%,21.5834,86.75,124 kmh,3,0
RES-01259,56192km,57017km,43 %,13.231436,73.517588,175 kmh,0,0
RES-01260,"28,265 km","29,789 km",0.7,20.04,73.42,49,3,1
RES-01261,48546km,49790km,0.58,27.29,77.2692,128 kmh,0,0
RES-01262,"73,039km","74,792 km",0.8,14.7978,83.1889,132 kmh,6,0
RES-01263,70117km,71463,0.2,15.7204,85.81,98,5,0
RES-01264,"99,690km",99551km,0.2,16.1745,82.3917,159 kmh,1,0
RES-01265,11607km,13377,1.00,27.237168,84.91,169 kmh,2,1
RES-01266,69447km,"70,469km",97 %,22.74,79.817,142 kmh,1,0
RES-01267,"73,232 km",74719km,0.45,13.3611,73.6587,96,1,0
RES-01268,"11,648 km",11470km,23 %,18.480091,76.462711,169 kmh,5,0
RES-01269,27351km,27793km,0.74,26.501581,79.75,168 kmh,5,0
RES-01270,12763,14700km,78%,15.98,87.7437,176 kmh,4,0
RES-01271,"67,878 km","69,153km",0.26,14.248941,72.87,79,3,0
RES-01272,"53,808km",54036,12 %,23.429907,80.95,74,3,0
RES-01273,"90,199 km","91,105 km",0.81,24.6875,72.9792,137 kmh,1,0
RES-01274,"115,403km","116,163 km",8%,17.13,86.6915,81,6,0
RES-01275,"39,576 km",40716km,0.68,20.2796,72.93,178 kmh,3,0
RES-01276,"82,536km",83679,0.96,19.4319,78.8187,46,1,0
RES-01277,"63,490km","63,270 km",0.5,15.41,73.449771,124 kmh,5,0
RES-01278,18677km,"20,659 km",0.37,19.841192,73.83,56,1,0
RES-01279,69604km,"70,889km",0.49,12.44,84.972006,48,0,0
RES-01280,"53,636 km","54,705km",0.50,25.25,87.5804,139 kmh,4,0
RES-01281,67676,"68,185 km",0.9,27.12,81.208534,41,3,0
RES-01282,"86,824km",88135km,7%,21.9424,80.779729,78,2,0
RES-01283,"6,464km",8358,14 %,17.1493,87.2234,87,6,0
RES-01284,39542,40154,8%,26.824755,77.79,178 kmh,5,0
RES-01285,60027km,"61,028 km",32%,23.669524,79.9746,78,0,0
RES-01286,"14,378 km",14846,87%,17.585834,80.6215,80,4,0
RES-01287,"115,481km",116012,31 %,20.31,87.62,176 kmh,0,0
RES-01288,43389,"44,859km",0.9,20.45,76.731054,148 kmh,1,0
RES-01289,58252km,58300,0.9,18.8,79.1,45,5,0
RES-01290,"83,962 km",84650km,13%,24.6819,77.646464,82,4,0
RES-01291,53252km,"54,421 km",7 %,27.0413,85.89,151 kmh,0,0
RES-01292,"94,622km",95194km,81%,22.013495,87.4,89,5,0
RES-01293,20943km,22148,50 %,27.41,78.6127,138 kmh,3,1
RES-01294,59974km,60563,95 %,13.343962,80.68,72,6,0
RES-01295,117220km,118866,87 %,24.278781,81.531148,169 kmh,5,0
RES-01296,80326,80525,30%,26.225126,82.5688,174 kmh,3,0
RES-01297,"109,275km","110,472 km",0.8,24.0311,78.356755,171 kmh,3,0
RES-01298,"116,896 km",118077,0.25,16.39,77.609776,174 kmh,0,0
RES-01299,"21,619km","23,363km",0.5,18.920489,87.21,84,4,0
RES-01300,83825,84223km,21 %,21.229853,81.78,147 kmh,6,0
RES-01301,"74,592km",76227,76%,12.4185,85.5314,86,6,1
RES-01302,"90,474 km",91858,44 %,24.5616,87.46,122 kmh,6,0
RES-01303,115869km,117614,93%,23.1554,77.8964,159 kmh,0,1
RES-01304,95698,96983km,35 %,18.231083,75.4635,178 kmh,5,1
RES-01305,"40,269km","41,010km",0.4,15.3683,83.04,165 kmh,0,1
RES-01306,"49,756km",51715km,0.1,26.8566,74.091857,85,3,0
RES-01307,"79,944km","80,623 km",89 %,25.46,83.766097,172 kmh,0,0
RES-01308,"58,706 km",60610km,0.6,18.9629,76.23,177 kmh,1,0
RES-01309,"11,053km","11,178 km",0.6,17.6782,79.9317,153 kmh,1,0
RES-01310,"69,352 km","69,579 km",0.3,15.088715,78.8532,174 kmh,6,0
RES-01311,"49,971km","51,224 km",8 %,18.8335,80.4826,79,1,0
RES-01312,67685km,67407,11%,14.2627,76.79,93,6,0
RES-01313,"86,725km",87311,5%,13.887738,74.7927,177 kmh,0,0
RES-01314,"13,935 km",14164,0.6,26.637485,77.58,81,6,0
RES-01315,"113,317 km",113799,0.9,27.74182,78.923413,56,4,0
RES-01316,"113,408km",113804,25 %,26.185838,80.0145,150 kmh,1,0
RES-01317,87288km,"88,424 km",0.36,25.9872,84.645475,125 kmh,4,0
RES-01318,111695,111857,0.39,14.527,81.88,175 kmh,5,1
RES-01319,"37,254km","38,679km",0.42,23.740829,80.424,95,6,0
RES-01320,"117,070km","118,158km",47 %,19.965815,78.136798,123 kmh,0,0
RES-01321,"54,728km","56,181km",80 %,14.922256,76.507177,60,0,1
RES-01322,"11,579 km","11,559km",30%,21.07,81.5223,55,3,0
RES-01323,"28,597 km",29471,0.6,15.5523,77.09,133 kmh,1,0
RES-01324,91733,91665,0.7,19.09,87.27,134 kmh,0,0
RES-01325,"99,882km",101320,0.99,13.4764,77.75,91,0,0
RES-01326,"18,586km",20041km,1.0,15.409193,79.697186,82,6,0
RES-01327,17806km,"19,168km",0.32,13.227987,81.87,98,5,0
RES-01328,"7,038km",7048,25 %,25.543614,78.8217,130 kmh,6,0
RES-01329,40500,"41,021km",74%,13.026312,83.38,122 kmh,2,0
RES-01330,"15,866 km","17,707 km",28 %,21.779953,78.5,70,6,0
RES-01331,"109,423km","111,331km",0.5,12.795,76.106696,177 kmh,3,0
RES-01332,46526km,47503km,85 %,18.4114,84.1139,176 kmh,5,1
RES-01333,"59,398km",60958,74 %,26.07696,80.2916,89,6,0
RES-01334,"44,335km","45,495 km",80 %,27.43,87.156004,162 kmh,2,0
RES-01335,"10,510km",11660,52%,16.202451,76.6351,97,4,0
RES-01336,"105,368 km","105,674 km",52 %,25.57,77.25,148 kmh,6,0
RES-01337,"58,832km","59,886 km",64 %,14.29,78.575689,82,2,0
RES-01338,"119,569km","121,435 km",0.5,22.45,78.87,97,3,0
RES-01339,"80,599km","81,576km",0.9,23.795179,72.7579,175 kmh,6,0
RES-01340,"47,263 km","47,000km",46 %,24.12,83.365741,96,3,0
RES-01341,77561,78083,0.3,18.988814,82.0021,70,3,0
RES-01342,68976km,69254km,0.62,16.79,76.14,100,0,0
RES-01343,"25,767km",26703km,0.76,18.7652,86.5855,90,4,1
RES-01344,18403,18762,0.1,22.0488,81.454359,95,0,0
RES-01345,92971km,"94,566 km",0.77,18.639064,72.23292,74,2,0
RES-01346,112977km,"112,932 km",0.9,23.4923,72.9963,141 kmh,4,0
RES-01347,"46,686 km","46,948km",0.9,14.426775,78.4939,175 kmh,6,0
RES-01348,55562,57324km,0.2,20.21,86.82,79,2,0
RES-01349,"52,131 km","52,235km",99 %,12.2935,80.9464,133 kmh,0,1
RES-01350,"31,226 km","32,538 km",90%,18.9923,80.638605,58,0,0
RES-01351,41261,"42,152km",72%,23.342725,83.141005,71,3,0
RES-01352,79086,"80,861 km",28 %,16.52245,87.640438,180 kmh,5,1
RES-01353,112667km,"113,173km",50%,14.5569,78.8072,47,5,0
RES-01354,"47,027 km",48923,0.1,17.2545,75.356015,72,4,0
RES-01355,28586km,29588,41%,19.1106,77.04,40,4,0
RES-01356,"14,563 km",15227km,90 %,14.512,73.2899,152 kmh,5,0
RES-01357,"6,764 km",8247,25%,20.2061,83.9785,46,5,0
RES-01358,69567,70105,9%,17.299529,81.66,53,3,0
RES-01359,96771,"98,060km",0.79,20.174853,75.249037,129 kmh,1,0
RES-01360,"84,001km",84110km,0.1,24.9792,73.2953,93,1,0
RES-01361,31893km,33151,63%,21.0799,78.2299,132 kmh,2,0
RES-01362,61036,61762,24 %,17.9653,80.83,122 kmh,0,0
RES-01363,"55,000 km","56,446km",0.7,26.04,75.837655,88,1,0
RES-01364,41856km,42184km,25%,22.5826,72.07,60,3,0
RES-01365,"38,882km","38,714km",0.3,20.2416,72.6417,129 kmh,0,0
RES-01366,"65,831km","66,485km",0.53,18.61,77.7108,52,6,1
RES-01367,106532km,"107,618 km",0.2,12.472681,84.754278,130 kmh,3,0
RES-01368,"11,602km",12904km,39%,12.050895,82.563654,177 kmh,6,0
RES-01369,57922km,"58,874 km",1.0,20.711087,78.2,169 kmh,6,1
RES-01370,94251km,"96,120km",88%,16.99,77.911766,137 kmh,2,1
RES-01371,"8,045km",8919km,0.12,22.1,82.653222,149 kmh,0,0
RES-01372,21162,"21,256 km",55 %,26.1605,76.118587,69,6,0
RES-01373,74990,"75,505km",0.5,26.655777,74.17,51,0,1
RES-01374,"95,143km",95213,45%,17.122823,81.693448,160 kmh,1,0
RES-01375,74626km,"75,657km",0.06,26.757539,84.415062,99,3,0
RES-01376,"21,609km","22,475 km",88 %,27.89,77.3381,71,1,0
RES-01377,"31,251 km","32,724km",83 %,18.2,76.321609,137 kmh,1,0
RES-01378,"114,453km",114690km,56%,17.629711,79.6415,122 kmh,6,0
RES-01379,62741,"63,817 km",92%,17.3128,76.7088,127 kmh,4,0
RES-01380,115428,116313,0.17,16.208988,84.612,69,4,1
RES-01381,"12,186km","13,144km",98 %,12.698742,72.3755,89,1,1
RES-01382,"26,448km",27355km,0.93,21.86,85.349058,158 kmh,1,0
RES-01383,"51,943km",53277km,0.5,26.3,72.9663,143 kmh,2,1
RES-01384,"11,790 km",12945,0.24,18.5667,75.709,161 kmh,0,0
RES-01385,100649,"100,817km",46%,21.3675,73.207505,90,0,0
RES-01386,83288,83515,39 %,27.08428,75.98,150 kmh,6,0
RES-01387,22077,23427km,52%,26.5813,74.894367,141 kmh,5,0
RES-01388,"12,405 km","13,437km",0.2,17.9763,81.11,167 kmh,0,1
RES-01389,"93,965 km","95,342km",91%,15.4144,72.01,62,3,0
RES-01390,28087,28399km,99 %,25.31278,76.905689,66,3,0
RES-01391,"12,978km","14,723km",23 %,13.2725,72.237981,164 kmh,1,1
RES-01392,"75,449km",76935,0.39,12.94935,73.116,96,6,1
RES-01393,101699km,"103,315 km",21%,18.3899,83.66,98,5,0
RES-01394,84048,86023,0.72,15.646421,87.604244,139 kmh,5,0
RES-01395,73852,"74,739 km",92 %,27.9539,87.09,160 kmh,5,0
RES-01396,86311km,87305,87%,21.01,78.561151,97,0,0
RES-01397,83176km,84358km,0.33,13.056448,76.15,48,3,0
RES-01398,"71,312 km",72036km,50 %,20.25,72.028239,63,2,1
RES-01399,102436,"102,980km",69 %,27.380136,74.36,133 kmh,2,0
RES-01400,"98,942 km","100,732km",0.08,13.137851,75.8294,161 kmh,1,0
RES-01401,63956,65071,67%,23.88,87.949042,93,4,0
RES-01402,"14,610km",15924,0.12,13.514577,80.1738,136 kmh,4,1
RES-01403,"81,496km","81,951 km",0.7,12.93,79.103176,63,5,0
RES-01404,"22,058km",22856km,23 %,23.42,74.08,68,6,0
RES-01405,"84,477 km","85,562km",0.75,19.054866,79.980122,61,4,1
RES-01406,"86,489 km",87389,24 %,16.43,85.861851,74,4,0
RES-01407,64293km,"65,773km",0.20,23.88,73.6097,140 kmh,1,0
RES-01408,"42,232km","43,156 km",56 %,22.284489,75.58,161 kmh,4,0
RES-01409,"14,336km",15970,0.7,26.077741,85.309539,174 kmh,3,0
RES-01410,"87,634 km","87,747 km",0.81,19.9794,76.923073,156 kmh,6,1
RES-01411,"92,860 km","94,744 km",88 %,13.93,87.08,72,6,0
RES-01412,30333km,"30,538km",0.1,27.78,74.729673,69,5,0
RES-01413,42615km,44008km,0.4,26.573247,81.7763,52,5,0
RES-01414,"26,432km",27810km,80%,19.1116,81.64147,139 kmh,2,1
RES-01415,"40,082km",41749,16 %,27.505167,87.539161,131 kmh,5,0
RES-01416,77464km,"77,160km",0.9,27.06,85.5007,94,5,0
RES-01417,"74,198 km",73961km,11 %,13.42,84.64,161 kmh,3,0
RES-01418,7482,8468,0.1,18.87,81.9078,149 kmh,6,0
RES-01419,17090km,18574,73%,24.3,87.7959,143 kmh,3,0
RES-01420,"96,014km",96646,0.5,26.118481,74.228284,150 kmh,0,0
RES-01421,"49,244 km",49259km,0.36,15.898605,84.5347,88,0,0
RES-01422,"97,140 km","98,143km",87 %,15.5248,75.52,133 kmh,1,1
RES-01423,"83,172 km","83,182km",0.72,21.26,86.952858,127 kmh,6,0
RES-01424,"67,783km","68,021 km",0.1,21.66,78.9354,43,2,0
RES-01425,"20,679km","21,631km",0.6,22.8,81.5108,66,4,1
RES-01426,"55,756km","55,510 km",0.31,14.393192,75.503807,168 kmh,4,1
RES-01427,45759km,47227,0.86,19.284309,78.452286,145 kmh,1,0
RES-01428,38244km,"40,139 km",94%,21.1181,73.0368,151 kmh,4,0
RES-01429,7091km,"7,337km",0.2,25.726326,82.53,140 kmh,3,1
RES-01430,13668km,13577,0.9,16.937367,82.28,135 kmh,0,0
RES-01431,108825km,109502km,31%,17.979203,78.53,70,6,0
RES-01432,20487,"22,303 km",63%,23.3466,84.91,137 kmh,4,0
RES-01433,44828,"45,723 km",32 %,22.917663,73.04,78,4,0
RES-01434,"25,409 km",26431km,0.9,24.633703,81.54,152 kmh,5,0
RES-01435,88950,89825,55%,18.862389,78.826255,64,3,0
RES-01436,"94,762 km","95,083km",0.3,12.8,77.476579,87,2,0
RES-01437,38416,"39,702km",0.51,16.56,72.54,125 kmh,0,1
RES-01438,"118,357km",119214km,0.38,22.980153,76.86,66,4,0
RES-01439,82305km,84291km,87 %,13.204533,72.61,175 kmh,1,0
RES-01440,39387km,"41,306km",0.2,23.1577,72.8778,76,3,1
RES-01441,27584,28074,0.76,23.106,80.61,45,0,0
RES-01442,46071,"47,408 km",50 %,25.92,75.371537,177 kmh,2,0
RES-01443,"25,590 km",27454km,0.5,15.8754,77.11,92,5,0
RES-01444,"24,294 km",24874km,71 %,24.7629,84.6656,180 kmh,1,1
RES-01445,"5,850 km","6,865 km",0.3,23.351322,77.2111,86,2,1
RES-01446,27372km,"28,637km",0.09,17.845,80.345076,51,6,0
RES-01447,8053,"9,632km",0.77,18.08847,72.9678,74,3,0
RES-01448,"104,055km","104,480km",68 %,25.59,73.35,128 kmh,5,0
RES-01449,106638,"107,088km",0.8,26.798,85.618943,164 kmh,1,0
RES-01450,"16,763km","17,257 km",99%,25.7876,87.5375,55,4,1
RES-01451,77188km,78710km,0.8,24.8168,79.246414,63,6,0
RES-01452,108822,"110,387 km",0.82,22.0202,74.47,49,6,0
RES-01453,106136km,"106,981km",69%,15.36,79.161088,176 kmh,0,0
RES-01454,79750,80973,24%,12.591,82.528372,52,4,0
RES-01455,"14,254km","15,044 km",60 %,23.1043,80.109566,71,6,0
RES-01456,37173,"38,046km",65 %,22.421461,84.09,60,5,1
RES-01457,55242,56508km,18%,22.837775,86.233334,99,4,0
RES-01458,17027,18848km,0.49,23.26,75.9118,121 kmh,4,1
RES-01459,"42,513km",43057km,31%,25.45,78.904537,151 kmh,6,0
RES-01460,"32,841 km","34,620 km",96%,24.82,80.1996,84,6,1
RES-01461,"66,469km",67646,0.36,13.88,80.9,171 kmh,2,0
RES-01462,26775km,"28,010 km",96%,14.5518,77.708881,139 kmh,0,0
RES-01463,"12,505 km","12,783km",15%,19.16,76.934721,55,3,0
RES-01464,73928,75053km,88%,18.63,85.71,64,6,0
RES-01465,"26,949 km","28,754 km",57 %,15.6,72.3,69,6,0
RES-01466,13445km,13916km,66%,13.202585,79.18,51,6,1
RES-01467,45859,"45,879km",0.9,13.317844,75.7795,179 kmh,3,0
RES-01468,"69,346 km","68,956 km",0.3,23.77,83.0383,54,2,0
RES-01469,19684km,21649,23%,12.570677,76.35,71,2,0
RES-01470,111186km,112689km,15%,21.4669,75.248232,93,2,0
RES-01471,67620,"68,263km",0.8,17.4,81.02,90,5,1
RES-01472,"52,435 km",53429,26%,23.24,84.7265,46,5,0
RES-01473,68981km,"68,606 km",34 %,18.26,87.44,156 kmh,6,0
RES-01474,118671,"120,405km",73 %,22.29,73.56,88,1,0
RES-01475,"27,175 km","27,189 km",1.0,23.906071,73.7935,89,3,0
RES-01476,20726km,"22,618km",0.6,19.5706,84.8386,126 kmh,5,0
RES-01477,91753,92060km,0.9,17.532427,86.076173,173 kmh,6,0
RES-01478,"6,331km","6,632 km",28%,25.2545,84.5279,138 kmh,3,0
RES-01479,"16,585km","17,112 km",0.2,27.0026,75.4861,157 kmh,2,0
RES-01480,"78,391 km","80,369km",19 %,16.88,87.5821,178 kmh,1,0
RES-01481,"95,168 km","95,462 km",24%,21.05,76.18,81,2,0
RES-01482,92164km,"92,782km",19%,19.04,79.8717,40,2,0
RES-01483,"48,991 km",49662km,24 %,23.888,78.74,121 kmh,2,0
RES-01484,"69,459km",70226km,0.1,21.8249,84.3417,75,3,0
RES-01485,"85,421km","85,849 km",86%,24.173446,74.61815,161 kmh,3,0
RES-01486,"22,906km",24579,0.8,16.4444,85.3875,136 kmh,4,0
RES-01487,55123,55480,10%,23.91,82.3803,55,2,0
RES-01488,"7,046km","8,859 km",89%,14.3081,82.06,56,2,0
RES-01489,"23,475km",23507,94%,20.59,85.777599,90,6,0
RES-01490,"29,336 km",30431,0.82,12.2418,79.82,86,6,0
RES-01491,"34,752 km","35,913km",0.3,19.4227,81.479532,84,4,0
RES-01492,"101,266 km","101,311km",85%,21.63,76.6918,179 kmh,0,0
RES-01493,82476,84418km,0.2,24.7757,75.31616,59,6,0
RES-01494,102663,"104,313km",0.52,21.01,83.79,165 kmh,1,0
RES-01495,39664km,"41,615 km",77%,17.2234,84.236632,126 kmh,0,0
RES-01496,45395km,45156km,0.4,18.154404,80.756955,167 kmh,0,0
RES-01497,"111,214km","112,700 km",0.60,22.89,85.8512,135 kmh,2,0
RES-01498,"65,620 km",66140,0.11,16.6,77.511332,70,6,0
RES-01499,"103,253 km",104413,0.2,18.11,72.4,149 kmh,6,0
RES-01500,101073,101787,0.3,25.9331,86.44,44,6,0
RES-01501,"72,089km",73192km,0.2,22.19,72.220707,176 kmh,1,1
RES-01502,30473,"30,575km",56%,18.4736,72.156377,176 kmh,0,1
RES-01503,94625,94129,0.7,24.9,80.89,124 kmh,1,0
RES-01504,"95,764km",95274km,0.8,25.35,76.19,84,1,0
RES-01505,"22,523 km",24095,75 %,12.11,72.052564,73,2,1
RES-01506,"19,672km",21022,0.32,23.61,80.9738,75,1,0
