Reservation_ID,Rate,Promo_Code,GST_Amount,Total_Amount,Rate_Plan
RES-01466,₹3000/day,SAVE10,150.0,3150.0,eco
RES-01467,3000/day,SAVE10,150.0,3150.0,premium
RES-01468,"₹ 3,000 /day",DISC15,150.0,3150.0,standard
RES-01469,2000/day,BOGUS99,100.0,2100.0,standard
RES-01470,1200,SAVE10,,1260.0,standard
RES-01471,1200,,60.0,1260.0,premium
RES-01472,"₹ 1,200 /day",DISC15,60.0,1260.0,standard
RES-01473,"₹ 2,000 /day",BOGUS99,,2100.0,standard
RES-01474,2500,,125.0,2625.0,premium
RES-01475,₹1000/day,BOGUS99,50.0,1050.0,standard
RES-01476,800,DISC15,40.0,840.0,eco
RES-01477,2500/day,BOGUS99,125.0,2625.0,eco
RES-01478,1200,,60.0,1260.0,standard
RES-01479,"₹ 1,000 /day",DISC15,50.0,1050.0,premium
RES-01480,"₹ 2,500 /day",BOGUS99,125.0,2625.0,eco
RES-01481,₹800/day,BOGUS99,40.0,840.0,eco
RES-01482,₹1500/day,,75.0,1575.0,premium
RES-01483,"₹ 1,000 /day",SAVE10,50.0,1050.0,premium
RES-01484,2000,BOGUS99,100.0,2100.0,standard
RES-01485,1200/day,SAVE10,60.0,1260.0,premium
RES-01486,2000/day,,100.0,2100.0,premium
RES-01487,₹1200/day,DISC15,60.0,1260.0,standard
RES-01488,₹ 800 /day,SAVE10,40.0,840.0,standard
RES-01489,₹2500/day,,125.0,2625.0,premium
RES-01490,800/day,DISC15,40.0,840.0,eco
RES-01491,₹2500/day,BOGUS99,,2625.0,standard
RES-01492,2000/day,DISC15,100.0,2100.0,premium
RES-01493,₹800/day,BOGUS99,40.0,840.0,eco
RES-01494,2500,SAVE10,,2625.0,standard
RES-01495,800/day,SAVE10,40.0,840.0,standard
RES-01496,"₹ 1,000 /day",,50.0,1050.0,standard
RES-01497,"₹ 1,200 /day",,60.0,1260.0,standard
RES-01498,1200/day,DISC15,,1260.0,eco
RES-01499,800,DISC15,40.0,840.0,standard
RES-01500,2000/day,DISC15,100.0,2100.0,eco
RES-01501,₹1200/day,SAVE10,60.0,1260.0,standard
RES-01502,₹800/day,DISC15,40.0,840.0,premium
RES-01503,1500/day,SAVE10,75.0,1575.0,eco
RES-01504,₹2000/day,SAVE10,100.0,2100.0,premium
RES-01505,₹2500/day,,125.0,2625.0,standard
RES-01506,₹1200/day,,60.0,1260.0,standard
RES-01507,1000/day,BOGUS99,,1050.0,premium
RES-01508,"₹ 2,500 /day",SAVE10,,2625.0,eco
RES-01509,2500,BOGUS99,,2625.0,premium
RES-01510,2500/day,DISC15,125.0,2625.0,eco
RES-01511,"₹ 2,000 /day",DISC15,100.0,2100.0,standard
RES-01512,3000,SAVE10,150.0,3150.0,eco
RES-01513,"₹ 1,500 /day",BOGUS99,,1575.0,eco
RES-01514,2500/day,SAVE10,125.0,2625.0,eco
RES-01515,1000,,50.0,1050.0,premium
RES-01516,2500/day,SAVE10,,2625.0,premium
RES-01517,"₹ 1,500 /day",BOGUS99,,1575.0,premium
RES-01518,1200/day,DISC15,60.0,1260.0,premium
RES-01519,800,SAVE10,,840.0,premium
RES-01520,₹3000/day,,150.0,3150.0,premium
RES-01521,2500/day,DISC15,125.0,2625.0,premium
RES-01522,"₹ 1,000 /day",,50.0,1050.0,eco
RES-01523,2000,SAVE10,100.0,2100.0,premium
RES-01524,"₹ 1,500 /day",SAVE10,,1575.0,premium
RES-01525,2000/day,SAVE10,,2100.0,premium
RES-01526,1000,DISC15,50.0,1050.0,eco
RES-01527,₹3000/day,SAVE10,150.0,3150.0,standard
RES-01528,1500,DISC15,75.0,1575.0,standard
RES-01529,"₹ 1,200 /day",DISC15,60.0,1260.0,premium
RES-01530,"₹ 1,200 /day",DISC15,60.0,1260.0,eco
RES-01531,3000,SAVE10,150.0,3150.0,standard
RES-01532,2000/day,SAVE10,100.0,2100.0,eco
RES-01533,"₹ 3,000 /day",SAVE10,150.0,3150.0,premium
RES-01534,"₹ 1,200 /day",BOGUS99,60.0,1260.0,eco
RES-01535,"₹ 1,500 /day",,75.0,1575.0,premium
RES-01536,₹1000/day,,50.0,1050.0,standard
RES-01537,1200/day,,,1260.0,standard
RES-01538,"₹ 1,200 /day",BOGUS99,60.0,1260.0,premium
RES-01539,1500,DISC15,75.0,1575.0,eco
RES-01540,1200,,60.0,1260.0,standard
RES-01541,₹ 800 /day,,40.0,840.0,eco
RES-01542,1000/day,SAVE10,50.0,1050.0,eco
RES-01543,"₹ 3,000 /day",DISC15,,3150.0,eco
RES-01544,"₹ 1,200 /day",,60.0,1260.0,eco
RES-01545,2500/day,DISC15,,2625.0,eco
RES-01546,1500/day,SAVE10,,1575.0,premium
RES-01547,2500/day,SAVE10,,2625.0,standard
RES-01548,1000/day,SAVE10,50.0,1050.0,eco
RES-01549,3000,BOGUS99,150.0,3150.0,premium
RES-01550,2500,BOGUS99,125.0,2625.0,standard
RES-01551,800,DISC15,40.0,840.0,premium
RES-01552,1500/day,BOGUS99,75.0,1575.0,standard
RES-01553,₹2000/day,SAVE10,100.0,2100.0,standard
RES-01554,₹2000/day,,100.0,2100.0,eco
RES-01555,"₹ 2,000 /day",SAVE10,100.0,2100.0,eco
RES-01556,₹1200/day,SAVE10,,1260.0,standard
RES-01557,1200/day,SAVE10,60.0,1260.0,standard
RES-01558,"₹ 2,000 /day",BOGUS99,,2100.0,premium
RES-01559,2500/day,,125.0,2625.0,eco
RES-01560,3000/day,,150.0,3150.0,standard
RES-01561,3000/day,SAVE10,,3150.0,premium
RES-01562,2500,,125.0,2625.0,premium
RES-01563,2000,BOGUS99,100.0,2100.0,premium
RES-01564,₹3000/day,,150.0,3150.0,premium
RES-01565,"₹ 1,500 /day",DISC15,75.0,1575.0,standard
RES-01566,2000/day,SAVE10,100.0,2100.0,standard
RES-01567,2000,SAVE10,100.0,2100.0,eco
RES-01568,₹800/day,,40.0,840.0,eco
RES-01569,1000/day,SAVE10,50.0,1050.0,premium
RES-01570,₹ 800 /day,SAVE10,40.0,840.0,eco
RES-01571,"₹ 1,000 /day",BOGUS99,50.0,1050.0,eco
RES-01572,1200/day,SAVE10,,1260.0,eco
RES-01573,₹2000/day,DISC15,100.0,2100.0,premium
RES-01574,1200/day,SAVE10,60.0,1260.0,standard
RES-01575,800,,40.0,840.0,eco
RES-01576,2500,SAVE10,125.0,2625.0,premium
RES-01577,2000/day,SAVE10,,2100.0,premium
RES-01578,₹3000/day,,,3150.0,standard
RES-01579,₹3000/day,,150.0,3150.0,eco
RES-01580,3000,DISC15,150.0,3150.0,premium
RES-01581,₹ 800 /day,SAVE10,40.0,840.0,premium
RES-01582,1500,BOGUS99,75.0,1575.0,standard
RES-01583,2500/day,,125.0,2625.0,eco
RES-01584,"₹ 2,000 /day",DISC15,100.0,2100.0,premium
RES-01585,"₹ 2,500 /day",SAVE10,,2625.0,eco
RES-01586,"₹ 1,500 /day",SAVE10,,1575.0,eco
RES-01587,1200,SAVE10,60.0,1260.0,standard
RES-01588,800,BOGUS99,40.0,840.0,eco
RES-01589,1000/day,BOGUS99,50.0,1050.0,standard
RES-01590,₹ 800 /day,DISC15,40.0,840.0,standard
RES-01591,2000/day,,100.0,2100.0,premium
RES-01592,1200/day,BOGUS99,,1260.0,eco
RES-01593,₹1500/day,BOGUS99,75.0,1575.0,standard
RES-01594,2500,SAVE10,125.0,2625.0,standard
RES-01595,1000,SAVE10,,1050.0,premium
RES-01596,1200,DISC15,60.0,1260.0,premium
RES-01597,1000,SAVE10,50.0,1050.0,standard
RES-01598,₹3000/day,,150.0,3150.0,premium
RES-01599,₹2000/day,,,2100.0,standard
RES-01600,3000,SAVE10,,3150.0,premium
RES-01601,1000/day,DISC15,50.0,1050.0,eco
RES-01602,"₹ 1,000 /day",SAVE10,50.0,1050.0,eco
RES-01603,"₹ 3,000 /day",SAVE10,,3150.0,standard
RES-01604,₹800/day,,40.0,840.0,standard
RES-01605,3000/day,SAVE10,150.0,3150.0,standard
RES-01606,1500,DISC15,75.0,1575.0,standard
RES-01607,₹1500/day,BOGUS99,,1575.0,premium
RES-01608,"₹ 1,000 /day",,50.0,1050.0,eco
RES-01609,1200/day,,,1260.0,standard
RES-01610,1000/day,,50.0,1050.0,eco
RES-01611,1500,DISC15,75.0,1575.0,premium
RES-01612,800/day,BOGUS99,40.0,840.0,premium
RES-01613,2000,DISC15,100.0,2100.0,standard
RES-01614,₹800/day,BOGUS99,40.0,840.0,standard
RES-01615,2500,,,2625.0,standard
RES-01616,3000,DISC15,150.0,3150.0,premium
RES-01617,1500,BOGUS99,75.0,1575.0,standard
RES-01618,2000/day,BOGUS99,100.0,2100.0,premium
RES-01619,₹2500/day,SAVE10,125.0,2625.0,eco
RES-01620,1500,DISC15,75.0,1575.0,standard
RES-01621,2500/day,DISC15,125.0,2625.0,standard
RES-01622,1500,SAVE10,75.0,1575.0,standard
RES-01623,2500/day,,,2625.0,eco
RES-01624,1500,SAVE10,75.0,1575.0,eco
RES-01625,₹2500/day,SAVE10,125.0,2625.0,premium
RES-01626,1200/day,,60.0,1260.0,standard
RES-01627,"₹ 2,500 /day",SAVE10,125.0,2625.0,standard
RES-01628,₹1000/day,BOGUS99,50.0,1050.0,standard
RES-01629,3000,SAVE10,150.0,3150.0,standard
RES-01630,1500/day,,75.0,1575.0,eco
RES-01631,₹1000/day,SAVE10,,1050.0,eco
RES-01632,₹1000/day,BOGUS99,50.0,1050.0,eco
RES-01633,₹2500/day,,,2625.0,eco
RES-01634,"₹ 3,000 /day",SAVE10,,3150.0,premium
RES-01635,"₹ 2,000 /day",,100.0,2100.0,premium
RES-01636,"₹ 1,200 /day",DISC15,,1260.0,standard
RES-01637,3000/day,BOGUS99,,3150.0,eco
RES-01638,800,SAVE10,,840.0,premium
RES-01639,"₹ 1,200 /day",DISC15,60.0,1260.0,eco
RES-01640,1500,BOGUS99,75.0,1575.0,standard
RES-01641,1200,SAVE10,60.0,1260.0,premium
RES-01642,800,DISC15,,840.0,standard
RES-01643,800/day,BOGUS99,40.0,840.0,standard
RES-01644,1500/day,BOGUS99,,1575.0,eco
RES-01645,₹3000/day,DISC15,,3150.0,eco
RES-01646,1000,BOGUS99,50.0,1050.0,premium
RES-01647,₹1500/day,,,1575.0,premium
RES-01648,"₹ 1,200 /day",DISC15,,1260.0,premium
RES-01649,2000/day,DISC15,100.0,2100.0,standard
RES-01650,1000/day,,,1050.0,standard
RES-01651,"₹ 3,000 /day",SAVE10,150.0,3150.0,premium
RES-01652,1000,,50.0,1050.0,eco
RES-01653,800/day,BOGUS99,40.0,840.0,eco
RES-01654,₹1000/day,BOGUS99,,1050.0,eco
RES-01655,1500/day,BOGUS99,75.0,1575.0,premium
RES-01656,800/day,,40.0,840.0,premium
RES-01657,2500,BOGUS99,,2625.0,premium
RES-01658,₹2000/day,DISC15,100.0,2100.0,premium
RES-01659,₹1500/day,,75.0,1575.0,premium
RES-01660,3000/day,,150.0,3150.0,standard
RES-01661,2000/day,DISC15,100.0,2100.0,premium
RES-01662,₹2000/day,BOGUS99,,2100.0,premium
RES-01663,800/day,BOGUS99,40.0,840.0,premium
RES-01664,1000,SAVE10,,1050.0,standard
RES-01665,"₹ 1,200 /day",BOGUS99,60.0,1260.0,eco
RES-01666,"₹ 2,000 /day",DISC15,100.0,2100.0,eco
RES-01667,₹2000/day,BOGUS99,100.0,2100.0,eco
RES-01668,1500/day,DISC15,,1575.0,premium
RES-01669,800,,40.0,840.0,premium
RES-01670,₹1000/day,SAVE10,50.0,1050.0,eco
RES-01671,1000,SAVE10,50.0,1050.0,eco
RES-01672,₹2000/day,DISC15,100.0,2100.0,eco
RES-01673,1000,DISC15,50.0,1050.0,standard
RES-01674,₹3000/day,BOGUS99,150.0,3150.0,standard
RES-01675,₹1500/day,DISC15,75.0,1575.0,premium
RES-01676,2000,,100.0,2100.0,premium
RES-01677,₹ 800 /day,BOGUS99,40.0,840.0,premium
RES-01678,₹3000/day,BOGUS99,150.0,3150.0,premium
RES-01679,₹1200/day,BOGUS99,60.0,1260.0,premium
RES-01680,₹2500/day,BOGUS99,,2625.0,premium
RES-01681,₹2000/day,SAVE10,100.0,2100.0,eco
RES-01682,₹1500/day,SAVE10,75.0,1575.0,premium
RES-01683,2500/day,SAVE10,125.0,2625.0,premium
RES-01684,2000,,100.0,2100.0,eco
RES-01685,1500,DISC15,75.0,1575.0,standard
RES-01686,₹800/day,,,840.0,eco
RES-01687,2500,BOGUS99,125.0,2625.0,premium
RES-01688,"₹ 1,500 /day",BOGUS99,,1575.0,standard
RES-01689,2500,,,2625.0,standard
RES-01690,₹1500/day,SAVE10,75.0,1575.0,standard
RES-01691,"₹ 1,000 /day",BOGUS99,50.0,1050.0,standard
RES-01692,800/day,DISC15,,840.0,eco
RES-01693,₹2000/day,SAVE10,100.0,2100.0,eco
RES-01694,"₹ 3,000 /day",SAVE10,150.0,3150.0,premium
RES-01695,"₹ 2,500 /day",BOGUS99,125.0,2625.0,premium
RES-01696,"₹ 1,500 /day",,75.0,1575.0,premium
RES-01697,₹ 800 /day,,40.0,840.0,standard
RES-01698,2500,SAVE10,125.0,2625.0,premium
RES-01699,₹2000/day,,100.0,2100.0,premium
RES-01700,1000,SAVE10,50.0,1050.0,standard
RES-01701,₹ 800 /day,,,840.0,eco
RES-01702,₹1000/day,DISC15,50.0,1050.0,premium
RES-01703,"₹ 2,000 /day",,100.0,2100.0,eco
RES-01704,1500/day,BOGUS99,75.0,1575.0,premium
RES-01705,₹1000/day,SAVE10,50.0,1050.0,standard
RES-01706,"₹ 2,000 /day",BOGUS99,,2100.0,premium
RES-01707,800/day,DISC15,40.0,840.0,eco
RES-01708,800/day,DISC15,,840.0,eco
RES-01709,2000/day,,100.0,2100.0,standard
RES-01710,1000/day,,,1050.0,standard
RES-01711,1500,,75.0,1575.0,premium
RES-01712,2500/day,,125.0,2625.0,premium
RES-01713,₹1000/day,BOGUS99,50.0,1050.0,standard
RES-01714,3000/day,DISC15,150.0,3150.0,standard
RES-01715,1000/day,DISC15,50.0,1050.0,premium
RES-01716,800/day,SAVE10,40.0,840.0,premium
RES-01717,"₹ 2,000 /day",SAVE10,,2100.0,standard
RES-01718,₹1200/day,DISC15,60.0,1260.0,premium
RES-01719,1500,DISC15,,1575.0,eco
RES-01720,₹800/day,SAVE10,,840.0,eco
RES-01721,2000,,100.0,2100.0,standard
RES-01722,2500/day,SAVE10,125.0,2625.0,eco
RES-01723,"₹ 3,000 /day",,,3150.0,standard
RES-01724,₹1000/day,,50.0,1050.0,premium
RES-01725,₹3000/day,BOGUS99,150.0,3150.0,eco
RES-01726,₹2000/day,BOGUS99,100.0,2100.0,premium
RES-01727,₹2500/day,BOGUS99,125.0,2625.0,eco
RES-01728,₹2000/day,BOGUS99,100.0,2100.0,standard
RES-01729,₹2500/day,DISC15,125.0,2625.0,standard
RES-01730,"₹ 1,000 /day",,,1050.0,eco
RES-01731,1500,,75.0,1575.0,standard
RES-01732,1000,BOGUS99,50.0,1050.0,premium
RES-01733,"₹ 2,000 /day",DISC15,100.0,2100.0,premium
RES-01734,800,,40.0,840.0,premium
RES-01735,₹1500/day,DISC15,75.0,1575.0,eco
RES-01736,₹2500/day,DISC15,125.0,2625.0,premium
RES-01737,₹1000/day,,50.0,1050.0,premium
RES-01738,1200/day,SAVE10,60.0,1260.0,standard
RES-01739,1500,BOGUS99,75.0,1575.0,standard
RES-01740,3000,,,3150.0,standard
RES-01741,₹1500/day,,,1575.0,eco
RES-01742,3000/day,,150.0,3150.0,standard
RES-01743,1000,BOGUS99,50.0,1050.0,standard
RES-01744,2500,,125.0,2625.0,standard
RES-01745,1500/day,,,1575.0,eco
RES-01746,2500/day,BOGUS99,125.0,2625.0,eco
RES-01747,1500,BOGUS99,75.0,1575.0,premium
RES-01748,2500/day,BOGUS99,,2625.0,standard
RES-01749,"₹ 1,000 /day",,50.0,1050.0,eco
RES-01750,1200/day,,,1260.0,eco
RES-01751,"₹ 2,500 /day",,125.0,2625.0,eco
RES-01752,₹800/day,SAVE10,40.0,840.0,premium
RES-01753,2000/day,DISC15,100.0,2100.0,standard
RES-01754,800/day,,,840.0,eco
RES-01755,₹1200/day,BOGUS99,60.0,1260.0,premium
RES-01756,₹800/day,,,840.0,premium
RES-01757,"₹ 1,200 /day",SAVE10,60.0,1260.0,premium
RES-01758,1200,SAVE10,60.0,1260.0,standard
RES-01759,1200/day,DISC15,60.0,1260.0,standard
RES-01760,₹2000/day,BOGUS99,100.0,2100.0,eco
RES-01761,₹3000/day,,,3150.0,standard
RES-01762,1000,SAVE10,50.0,1050.0,premium
RES-01763,"₹ 3,000 /day",BOGUS99,150.0,3150.0,eco
RES-01764,₹2000/day,DISC15,,2100.0,premium
RES-01765,₹3000/day,BOGUS99,150.0,3150.0,premium
RES-01766,1000/day,BOGUS99,50.0,1050.0,standard
RES-01767,₹ 800 /day,DISC15,40.0,840.0,standard
RES-01768,1200,DISC15,60.0,1260.0,eco
RES-01769,₹800/day,SAVE10,40.0,840.0,standard
RES-01770,2000,DISC15,100.0,2100.0,eco
RES-01771,"₹ 1,500 /day",BOGUS99,75.0,1575.0,standard
RES-01772,₹2000/day,SAVE10,100.0,2100.0,standard
RES-01773,₹1000/day,BOGUS99,50.0,1050.0,premium
RES-01774,3000,DISC15,150.0,3150.0,standard
RES-01775,₹800/day,DISC15,40.0,840.0,standard
RES-01776,3000,DISC15,150.0,3150.0,eco
RES-01777,1500/day,DISC15,75.0,1575.0,eco
RES-01778,3000/day,SAVE10,150.0,3150.0,eco
RES-01779,₹1000/day,,,1050.0,premium
RES-01780,"₹ 2,000 /day",SAVE10,100.0,2100.0,eco
RES-01781,"₹ 2,500 /day",,,2625.0,eco
RES-01782,3000/day,DISC15,,3150.0,premium
RES-01783,₹1000/day,,50.0,1050.0,standard
RES-01784,₹800/day,BOGUS99,40.0,840.0,premium
RES-01785,₹1200/day,SAVE10,60.0,1260.0,eco
RES-01786,"₹ 1,000 /day",DISC15,50.0,1050.0,eco
RES-01787,800,BOGUS99,,840.0,eco
RES-01788,₹1200/day,,60.0,1260.0,premium
RES-01789,3000/day,DISC15,150.0,3150.0,premium
RES-01790,2000,BOGUS99,100.0,2100.0,premium
RES-01791,"₹ 1,500 /day",BOGUS99,75.0,1575.0,eco
RES-01792,800,SAVE10,,840.0,premium
RES-01793,1500/day,,75.0,1575.0,premium
RES-01794,2500/day,BOGUS99,125.0,2625.0,eco
RES-01795,₹2500/day,BOGUS99,125.0,2625.0,premium
RES-01796,1200,DISC15,,1260.0,standard
RES-01797,"₹ 1,000 /day",DISC15,50.0,1050.0,standard
RES-01798,"₹ 1,000 /day",BOGUS99,,1050.0,eco
RES-01799,800/day,DISC15,40.0,840.0,premium
RES-01800,"₹ 1,000 /day",BOGUS99,50.0,1050.0,standard
RES-01801,"₹ 1,500 /day",DISC15,75.0,1575.0,eco
RES-01802,1000/day,,50.0,1050.0,standard
RES-01803,₹1500/day,SAVE10,75.0,1575.0,eco
RES-01804,1000/day,SAVE10,50.0,1050.0,eco
RES-01805,"₹ 2,500 /day",BOGUS99,,2625.0,premium
RES-01806,1200,BOGUS99,60.0,1260.0,eco
RES-01807,1500/day,DISC15,75.0,1575.0,premium
RES-01808,₹3000/day,,150.0,3150.0,premium
RES-01809,2000,,100.0,2100.0,standard
RES-01810,₹2000/day,DISC15,100.0,2100.0,standard
RES-01811,2500/day,BOGUS99,125.0,2625.0,eco
RES-01812,₹ 800 /day,SAVE10,40.0,840.0,premium
RES-01813,800,SAVE10,40.0,840.0,standard
RES-01814,800/day,SAVE10,,840.0,eco
RES-01815,3000,SAVE10,150.0,3150.0,eco
RES-01816,1000,SAVE10,50.0,1050.0,eco
RES-01817,2500,,125.0,2625.0,eco
RES-01818,₹1000/day,BOGUS99,50.0,1050.0,standard
RES-01819,₹1500/day,BOGUS99,75.0,1575.0,eco
RES-01820,2000,BOGUS99,100.0,2100.0,premium
RES-01821,₹1500/day,BOGUS99,,1575.0,standard
RES-01822,₹1500/day,DISC15,,1575.0,premium
RES-01823,1000,DISC15,50.0,1050.0,eco
RES-01824,800,SAVE10,40.0,840.0,eco
RES-01825,3000/day,BOGUS99,,3150.0,premium
RES-01826,₹1000/day,DISC15,,1050.0,premium
RES-01827,3000,,150.0,3150.0,standard
RES-01828,3000/day,BOGUS99,150.0,3150.0,standard
RES-01829,1500/day,DISC15,75.0,1575.0,premium
RES-01830,"₹ 1,000 /day",SAVE10,50.0,1050.0,premium
RES-01831,₹1500/day,BOGUS99,75.0,1575.0,standard
RES-01832,₹ 800 /day,DISC15,40.0,840.0,premium
RES-01833,800/day,,40.0,840.0,eco
RES-01834,2500,BOGUS99,125.0,2625.0,standard
RES-01835,₹800/day,DISC15,40.0,840.0,premium
RES-01836,3000,BOGUS99,,3150.0,premium
RES-01837,"₹ 2,500 /day",SAVE10,125.0,2625.0,standard
RES-01838,₹2000/day,SAVE10,100.0,2100.0,premium
RES-01839,2000/day,SAVE10,100.0,2100.0,premium
RES-01840,₹2500/day,BOGUS99,125.0,2625.0,premium
RES-01841,2000/day,BOGUS99,100.0,2100.0,standard
RES-01842,₹1000/day,DISC15,,1050.0,premium
RES-01843,1000,,50.0,1050.0,premium
RES-01844,₹2500/day,SAVE10,125.0,2625.0,eco
RES-01845,1500,DISC15,75.0,1575.0,standard
RES-01846,1000/day,BOGUS99,50.0,1050.0,premium
RES-01847,2500,SAVE10,125.0,2625.0,eco
RES-01848,"₹ 1,500 /day",SAVE10,75.0,1575.0,standard
RES-01849,3000,BOGUS99,150.0,3150.0,eco
RES-01850,1200/day,SAVE10,60.0,1260.0,eco
RES-01851,"₹ 1,500 /day",SAVE10,75.0,1575.0,standard
RES-01852,800,SAVE10,40.0,840.0,standard
RES-01853,1500,DISC15,75.0,1575.0,premium
RES-01854,"₹ 3,000 /day",BOGUS99,,3150.0,standard
RES-01855,"₹ 1,500 /day",,75.0,1575.0,premium
RES-01856,800,BOGUS99,40.0,840.0,eco
RES-01857,2500/day,BOGUS99,,2625.0,standard
RES-01858,₹1200/day,SAVE10,60.0,1260.0,standard
RES-01859,3000,,150.0,3150.0,eco
RES-01860,₹ 800 /day,,40.0,840.0,eco
RES-01861,800,DISC15,40.0,840.0,premium
RES-01862,₹1200/day,SAVE10,60.0,1260.0,eco
RES-01863,2500/day,BOGUS99,,2625.0,eco
RES-01864,"₹ 1,500 /day",,75.0,1575.0,premium
RES-01865,"₹ 3,000 /day",SAVE10,,3150.0,eco
RES-01866,2500,,125.0,2625.0,standard
RES-01867,"₹ 2,000 /day",BOGUS99,100.0,2100.0,eco
RES-01868,₹1200/day,BOGUS99,60.0,1260.0,premium
RES-01869,1000,DISC15,50.0,1050.0,standard
RES-01870,"₹ 2,500 /day",BOGUS99,125.0,2625.0,eco
RES-01871,3000/day,SAVE10,150.0,3150.0,standard
RES-01872,₹2500/day,,125.0,2625.0,standard
RES-01873,₹1200/day,,60.0,1260.0,standard
RES-01874,₹ 800 /day,BOGUS99,40.0,840.0,standard
RES-01875,2500/day,DISC15,125.0,2625.0,premium
RES-01876,2000,DISC15,100.0,2100.0,standard
RES-01877,"₹ 3,000 /day",,150.0,3150.0,standard
RES-01878,"₹ 1,500 /day",DISC15,75.0,1575.0,premium
RES-01879,1000/day,,50.0,1050.0,eco
RES-01880,2000,DISC15,,2100.0,standard
RES-01881,₹2500/day,DISC15,125.0,2625.0,standard
RES-01882,"₹ 1,200 /day",DISC15,,1260.0,eco
RES-01883,2500,,,2625.0,eco
RES-01884,2500/day,SAVE10,125.0,2625.0,standard
RES-01885,2500,BOGUS99,125.0,2625.0,premium
RES-01886,1000,BOGUS99,,1050.0,eco
RES-01887,"₹ 3,000 /day",,150.0,3150.0,premium
RES-01888,₹2500/day,DISC15,125.0,2625.0,premium
RES-01889,800,DISC15,40.0,840.0,premium
RES-01890,2000,,100.0,2100.0,premium
RES-01891,₹1000/day,,50.0,1050.0,eco
RES-01892,3000,BOGUS99,150.0,3150.0,standard
RES-01893,₹1200/day,SAVE10,60.0,1260.0,premium
RES-01894,2000,BOGUS99,100.0,2100.0,premium
RES-01895,"₹ 1,200 /day",DISC15,60.0,1260.0,eco
RES-01896,2000,DISC15,100.0,2100.0,eco
RES-01897,₹2000/day,DISC15,,2100.0,eco
RES-01898,2000,SAVE10,100.0,2100.0,premium
RES-01899,3000/day,DISC15,150.0,3150.0,standard
RES-01900,2500,,125.0,2625.0,standard
RES-01901,800/day,,40.0,840.0,premium
RES-01902,₹1000/day,SAVE10,50.0,1050.0,premium
RES-01903,"₹ 2,000 /day",SAVE10,100.0,2100.0,eco
RES-01904,2500/day,DISC15,,2625.0,standard
RES-01905,1500,SAVE10,75.0,1575.0,eco
RES-01906,"₹ 1,500 /day",BOGUS99,75.0,1575.0,eco
RES-01907,₹3000/day,SAVE10,150.0,3150.0,standard
RES-01908,"₹ 3,000 /day",,,3150.0,eco
RES-01909,₹2500/day,SAVE10,,2625.0,standard
RES-01910,800/day,BOGUS99,40.0,840.0,standard
RES-01911,"₹ 1,200 /day",SAVE10,60.0,1260.0,premium
RES-01912,₹1500/day,DISC15,,1575.0,eco
RES-01913,"₹ 1,200 /day",SAVE10,60.0,1260.0,premium
RES-01914,1500,DISC15,75.0,1575.0,premium
RES-01915,₹2000/day,,100.0,2100.0,standard
RES-01916,"₹ 2,000 /day",SAVE10,100.0,2100.0,standard
RES-01917,₹2500/day,DISC15,125.0,2625.0,premium
RES-01918,2500,DISC15,125.0,2625.0,eco
RES-01919,1500/day,,,1575.0,eco
RES-01920,₹1000/day,DISC15,50.0,1050.0,premium
RES-01921,1500/day,BOGUS99,75.0,1575.0,eco
RES-01922,"₹ 1,000 /day",DISC15,50.0,1050.0,premium
RES-01923,1200,DISC15,60.0,1260.0,eco
RES-01924,3000,DISC15,150.0,3150.0,standard
RES-01925,₹800/day,DISC15,40.0,840.0,premium
RES-01926,"₹ 2,500 /day",DISC15,125.0,2625.0,eco
RES-01927,3000/day,,150.0,3150.0,premium
RES-01928,₹800/day,BOGUS99,,840.0,premium
RES-01929,1500/day,SAVE10,75.0,1575.0,standard
RES-01930,2500,,,2625.0,eco
RES-01931,₹1200/day,,60.0,1260.0,eco
RES-01932,1000,DISC15,50.0,1050.0,premium
RES-01933,2500/day,,125.0,2625.0,eco
RES-01934,2000,BOGUS99,,2100.0,premium
RES-01935,2500,BOGUS99,125.0,2625.0,standard
RES-01936,₹1500/day,DISC15,75.0,1575.0,standard
RES-01937,1500/day,SAVE10,75.0,1575.0,standard
RES-01938,1500,DISC15,75.0,1575.0,premium
RES-01939,₹2000/day,DISC15,100.0,2100.0,standard
RES-01940,"₹ 2,000 /day",,100.0,2100.0,eco
RES-01941,₹2000/day,DISC15,100.0,2100.0,eco
RES-01942,1200,,60.0,1260.0,eco
RES-01943,1500,SAVE10,75.0,1575.0,standard
RES-01944,₹2500/day,,125.0,2625.0,standard
RES-01945,3000/day,,150.0,3150.0,eco
RES-01946,1000/day,,50.0,1050.0,eco
RES-01947,1200,BOGUS99,60.0,1260.0,standard
RES-01948,2500,BOGUS99,125.0,2625.0,standard
RES-01949,₹1200/day,,60.0,1260.0,premium
RES-01950,₹2500/day,,125.0,2625.0,eco
RES-01951,2000,BOGUS99,,2100.0,standard
RES-01952,"₹ 3,000 /day",DISC15,,3150.0,premium
RES-01953,₹1500/day,SAVE10,75.0,1575.0,standard
RES-01954,₹3000/day,BOGUS99,150.0,3150.0,eco
RES-01955,₹2500/day,,125.0,2625.0,premium
RES-01956,1200,,60.0,1260.0,premium
RES-01957,1000/day,DISC15,50.0,1050.0,standard
RES-01958,1000,DISC15,50.0,1050.0,eco
RES-01959,1500/day,BOGUS99,75.0,1575.0,standard
